date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,loop_area,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,U_trend,U_star,U_used_for_energy,F_C,X_C,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,Delta_F_C,X_C_plus,X_C_minus,dS_dV_at_T,dp_dT_at_V,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid
1999-03-31,68.1551,27.26204,1547588.88920627,1547588.88920627,3.992407751276744,654.531293666167,10.0,1.5554287707111933,0.9664422334619768,75.93515878066916,75.93515878066916,75.93515878066916,14.645831466641015,5.858332586656406,8.787498879984609,12.20485955553418,7.3229157333205075,0.48179493772693816,3.9924077512767435,37.07141625990978,40.96400869071295,39.01771247531137,37.07141625990978,0.789527993841836,0.5458078626329244,0.26251127394677937,1.0727297946115808,0.5326157101405132,1.0727297946115808,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,48.81943822213672,48.81943822213672,0.0,-9.957837719786019,-54.69063649803277,-34.896057701514245,-18.85867369825227,-43.796893679980506,-32.44001985951316,22.482182139727136,-22.25061663851961,-2.4560378420010878,13.581346161260885,-11.35687382046735,48.749193552319305,37.07141625990978,min_headroom,,,U,1547512.9540474892,0.0,1547512.9540474892,min,0.0,0.0,0.0,-0.0,,,,,,,,,,,,,
1999-06-30,69.5051,27.80204,1603852.50598655,1603852.50598655,4.257399290043289,667.4960937537514,10.0,1.5554287707111933,0.9664422334619768,77.23034520185072,77.23034520185072,77.23034520185072,14.89563777964679,5.958255111858716,8.937382667788073,12.413031483038992,7.447818889823395,0.48213584754213107,4.257399290043289,36.761546534070796,40.966744999986624,38.86414576702871,36.761546534070796,0.7707020635000589,1.6190515997123924,0.13081307550177118,0.6730738682031533,0.8401889129047407,0.6730738682031533,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,49.65212593215597,49.65212593215597,2.5070259777133757,-10.127683367126387,-55.623466176609284,-35.49126156772747,-19.18033626520654,-44.54391446580764,-32.99333236849546,22.86564900136907,-22.630133808113825,-2.4979291992320114,13.812996103288917,-11.55058209731218,49.37714193181828,36.761546534070796,min_headroom,,,U,1603775.275641348,0.0,1547512.9540474892,min,0.0,56262.32159385877,56262.32159385877,0.0,,,,56263.6167802799,1.295186421181569,-0.3098697258389862,56262.32159385877,0.48196539263453464,4.124903520660016,0.6242350320196927,-1.2781827230591882,1.902417755078881,56261.71436252482
1999-09-30,70.871,28.3484,1607969.86630017,1607969.86630017,5.050689727272727,680.6135903757007,10.0,1.5554287707111933,0.9664422334619768,78.06431040001955,78.06431040001955,78.06431040001955,15.056487034952934,6.022594813981174,9.03389222097176,12.547072529127446,7.528243517476467,0.4821233121087642,5.050689727272727,34.90679583605994,39.96635803786649,37.43657693696321,34.90679583605994,0.9363845482791707,1.6951741638328917,-1.6304879544242443,0.519883876023571,0.3336902525626059,0.519883876023571,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,50.18829011650978,50.18829011650978,5.47257384110011,-10.237046279388164,-56.22411136175733,-35.87451088390277,-19.387453466256865,-45.024918070771484,-33.349608012415324,23.11256173302716,-22.874503349342007,-2.5249028714874484,13.962154546158459,-11.67531005835616,50.0854824414796,34.90679583605994,min_headroom,,,U,1607891.80198977,0.0,1547512.9540474892,min,0.0,60378.847942280816,60378.847942280816,0.0,,,,4117.3603136201855,0.8339651981688263,-1.8547506980108537,4116.526348422049,0.48212957982544763,4.654044508658008,0.4020792905821824,-8.63209230100702,9.034171591589203,4108.326142028596
1999-12-31,72.3937,28.95748,1711113.549641,1711113.549641,5.320066383148253,695.2369245189338,10.0,1.5554287707111933,0.9664422334619768,78.97942950881078,78.97942950881078,78.97942950881078,15.232988677334053,6.093195470933622,9.139793206400432,12.694157231111712,7.616494338667026,0.4827059981211217,5.320066383148253,34.451895930237896,39.83593900021156,37.143917465224725,34.451895930237896,1.0487428340963352,1.997020578306347,-0.5535933732693384,0.43346053994736544,0.8307233463777811,0.43346053994736544,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,50.77662892444685,50.77662892444685,7.982120645649985,-10.357051395936864,-56.883205875220646,-36.29505453900166,-19.61472543019095,-45.552728573255756,-33.74055316272118,23.383501766784313,-23.14265271249947,-2.5545013762804842,14.125827732530226,-11.812175410534579,50.60402514015891,34.451895930237896,min_headroom,1617631.2027834975,93482.34685750259,U,1711034.5702114913,0.0,1547512.9540474892,min,0.0,163521.6161640021,163521.6161640021,0.0,,,,103143.68334083003,0.9151191087912309,-0.454899905822046,103142.76822172129,0.48241465511494297,5.1853780552104904,0.44146686925661566,-2.358827988966956,2.800294858223572,103140.8830459718
2000-03-31,74.1782,29.671280000000003,1639745.75021539,1639745.75021539,5.617589133885439,712.3744695235964,10.0,1.5554287707111933,0.9664422334619768,80.52413104746343,80.52413104746343,80.52413104746343,15.530919685376231,6.212367874150493,9.318551811225738,12.94243307114686,7.765459842688116,0.4834128190174549,5.617589133885439,34.13490463783322,39.91929236489512,37.02709850136417,34.13490463783322,1.1884868164038547,2.3515040837194907,0.46675790362449443,0.5019110645318735,1.3355829345826133,0.5019110645318735,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,51.76973228458744,51.76973228458744,12.525643969808502,-10.559617473290253,-57.99574335726394,-37.00492325976297,-19.99835565822248,-46.44366144469521,-34.40046023864697,23.84084276535672,-23.59528311861697,-2.604463021115997,14.402104580424492,-12.043201206048238,51.48806781901893,34.13490463783322,min_headroom,1622054.112269876,17691.63794551394,U,1639665.2260843425,0.0,1547512.9540474892,min,0.0,92152.27203685325,92152.27203685325,0.0,,,,-71367.79942561011,1.544701538652646,-0.3169912924046727,-71369.34412714886,0.4830594085692883,5.468827758516847,0.7461826116776168,-1.7335707791108046,2.4797533907884213,-71370.27917900089
2000-06-30,76.0831,30.43324,1692608.29397958,1692608.29397958,5.424890371541504,730.6682826249591,10.0,1.5554287707111933,0.9664422334619768,80.83228477298681,80.83228477298681,80.83228477298681,15.590354176622492,6.236141670648997,9.354212505973495,12.991961813852077,7.795177088311246,0.4843776966133593,5.424890371541504,35.06013287180602,40.699748048954255,37.87994046038013,35.06013287180602,1.4530101027434614,2.0954991449492333,-0.030757166284255327,0.7528404768144844,1.1725840271361465,0.7528404768144844,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,51.96784725540831,51.96784725540831,15.032865054102075,-10.600027539467535,-58.2176843350499,-37.1465355294872,-20.074886354304013,-46.62139434432369,-34.53210562052647,23.93207808105894,-23.68557871452343,-2.61442990896073,14.45721926622246,-12.089288723797218,51.9789784032507,35.06013287180602,min_headroom,1633813.1425548268,58795.15142475325,U,1692527.461694807,0.0,1547512.9540474892,min,0.0,145014.50764731783,145014.50764731783,0.0,,,,52862.54376419005,0.3081537255233826,0.9252282339727955,52862.23561046459,0.4838952578154071,5.521239752713472,0.14911412645891542,5.10840690574348,-4.9592927792845645,52867.50305696933
2000-09-30,77.7283,31.091320000000003,1688629.11398948,1688629.11398948,5.439699469289163,746.4680523316953,10.0,1.5554287707111933,0.9664422334619768,81.3934900461664,81.3934900461664,81.3934900461664,15.698595444319308,6.279438177727723,9.419157266591585,13.08216287026609,7.849297722159654,0.4850908421954764,5.439699469289163,35.204319374834306,40.89002550196697,38.04717243840063,35.204319374834306,1.4600373549710453,1.715982488038698,0.0810961394360707,-0.0325816757667378,1.0857053274819382,-0.0325816757667378,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,52.32865148106436,52.32865148106436,16.264518777361666,-10.673621789187248,-58.62188015275929,-37.40443782283507,-20.214262992143173,-46.94507902579101,-34.77185635654316,24.098234567355913,-23.850023796216128,-2.63258146629191,14.557593364399988,-12.17322266924785,52.26143775623228,35.204319374834306,min_headroom,1641643.99561692,46985.11837256001,U,1688547.7204994338,0.0,1547512.9540474892,min,0.0,141034.7664519446,141034.7664519446,0.0,,,,-3979.179990099976,0.5612052731795956,0.14418650302828695,-3979.741195373237,0.48473426940441783,5.432294920415334,0.272035428080618,0.7832636079930133,-0.5112281799123953,-3978.6687619200634
2000-12-31,79.4925,31.797000000000004,1791763.33642155,1791763.33642155,5.273328961760464,763.410645157263,10.0,1.5554287707111933,0.9664422334619768,82.14687068217097,82.14687068217097,82.14687068217097,15.843902124417571,6.337560849767029,9.506341274650543,13.203251770347977,7.921951062208786,0.48588789336767624,5.2733289617604635,35.96484423320279,41.512887974091576,38.738866103647176,35.96484423320279,1.9640538345446485,1.4027516915011915,0.6452551123073814,0.8898169855955365,1.3373535461177404,0.8898169855955365,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,52.81300708139191,52.81300708139191,17.829729042087187,-10.77241715927703,-59.164486070360546,-37.75065444458673,-20.401366829326545,-47.37960411463625,-35.09370572363743,24.321288564360398,-24.07078034672312,-2.656948720949302,14.692338894310883,-12.285898390998824,52.60897545586917,35.96484423320279,min_headroom,1660408.9132174987,131354.42320405133,U,1791681.1895508678,0.0,1547512.9540474892,min,0.0,244168.23550337856,244168.23550337856,0.0,,,,103134.22243206995,0.7533806360045645,0.760524858368484,103133.46905143396,0.4854893677815763,5.356514215524814,0.3657582886727379,4.07376221511078,-3.7080039264380424,103137.93043599639
2001-03-31,81.3945,32.5578,1759201.47398355,1759201.47398355,4.989132408827404,781.6766079473264,10.0,1.5554287707111933,0.9664422334619768,83.5158186930664,83.5158186930664,83.5158186930664,16.107935046401426,6.44317401856057,9.664761027840855,13.423279205334522,8.053967523200713,0.486732447112702,4.989132408827404,37.43053021442414,42.76097952811393,40.09575487126903,37.43053021442414,1.6667977925397375,1.2445452166297806,1.0518975730341777,0.8317777693905644,1.3210801940678985,0.8317777693905644,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,53.69311682133809,53.69311682133809,21.75983781026777,-10.951935611048423,-60.15044091987679,-38.379755503248646,-20.741348259034446,-48.169168151234686,-35.678529688888595,24.726594077840172,-24.471911230988198,-2.7012258143600505,14.93718142985415,-12.49063846234609,53.421878155493516,37.43053021442414,min_headroom,1671385.8644137266,87815.60956982337,U,1759117.958164857,0.0,1547512.9540474892,min,0.0,211605.0041173678,211605.0041173678,0.0,,,,-32561.86243800004,1.3689480108954228,1.4656859812213483,-32563.231386010768,0.48631017024018913,5.131230685293934,0.6657333402285214,7.520772881848131,-6.85503954161961,-32555.00739845842
2001-06-30,82.8308,33.13232,1809870.62657818,1809870.62657818,5.190727929606624,795.4701948849543,10.0,1.5554287707111933,0.9664422334619768,85.22315297619507,85.22315297619507,85.22315297619507,16.437233497467368,6.574893398986947,9.86234009848042,13.697694581222807,8.218616748733684,0.4872071513517459,5.1907279296066235,37.42384661225418,43.066583705508954,40.24521515888157,37.42384661225418,1.691648047911465,1.620870992755373,0.08443976119784284,0.614832551541989,1.1323196006215603,0.614832551541989,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,54.79077832489123,54.79077832489123,25.96543092359392,-11.175828706128781,-61.38011107739795,-39.16436222056545,-21.165368708275405,-49.15390222271209,-36.40791458701593,25.232085880887148,-24.972196490382018,-2.75644763354952,15.242545878740525,-12.74598763569616,54.352057892018536,37.42384661225418,min_headroom,1685234.3406301723,124636.2859480076,U,1809785.4034252036,0.0,1547512.9540474892,min,0.0,262272.4493777144,262272.4493777144,0.0,,,,50669.15259462991,1.7073342831286737,-0.006683602169957226,50667.445260346634,0.48696979923222394,5.0899301692170145,0.8314202330774633,-0.034019068323909586,0.8654393014013728,50668.28715532851
