date,L_real,L_asset,U,Y,spread,depth,turnover,L_asset_toy,U_gdp_only,depth_toy,turnover_toy,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,p_C,V_C,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,capital_headroom,lcr_headroom,nsfr_headroom,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,loop_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,U_trend,U_star,F_C,X_C,Delta_F_C,X_C_plus,X_C_minus,dS_dV_at_T,dp_dT_at_V,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid
1999-03-31,1046536.1,418614.44,1046536.1,1046536.1,3.9924077512767435,1125.2130197224276,1.0,418614.44,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1087860.6605203259,1087860.6605203259,1087860.6605203259,209818.8,83927.52,125891.28,174849.0,104909.4,0.5175454833393706,4.782162636533116,563807.4750666666,0.7795557645591407,0.5385568458772949,0.2643269375602989,1.0686270976977692,0.5274798493322449,1.0686270976977692,637042.2056,600424.8403333334,563807.4750666666,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,699396.0,699396.0,0.0,4.676666666666667,0.10549596986644899,0.2,-142657.7634543424,-783507.8361641988,-499927.1614137811,-270172.730989807,-627442.1289492458,-464741.524194275,322083.76073993265,-318766.3119699238,-35185.63721950608,194568.79320446803,-162700.60475497076,783511.6666666666,563807.4750666666,min_headroom,,,-41324.560520325904,0.0,0.0,0.0,-0.0,,,,,,,,,,,,,
1999-06-30,1033291.7,413316.68,1033291.7,1033291.7,4.257399290043289,1110.9729267926075,1.0,413316.68,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1082024.6917726174,1082024.6917726174,1082024.6917726174,208693.19999999998,83477.28,125215.92,173911.0,104346.59999999999,0.5160330876489985,5.240043073597884,525987.4034666667,0.7607924072520623,1.606832460904979,0.1330212358112233,0.670387002927057,0.8335487013227549,0.670387002927057,602892.1578666667,564439.7806666667,525987.4034666667,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,695644.0,695644.0,-125381.43333333333,5.073333333333333,0.166709740264551,0.2,-141892.45749251152,-779304.607376376,-497245.2377115802,-268723.3545468852,-624076.134765954,-462248.35837866145,320355.90088614996,-317056.2489977146,-34996.87933291873,193525.00383177627,-161827.77638729254,756701.6666666666,525987.4034666667,min_headroom,,,-48732.991772617446,0.0,-7408.4312522915425,0.0,7408.4312522915425,,,,-13244.400000000023,-5835.968747708481,-37820.07159999991,-7408.4312522915425,0.5167892854941845,5.0111028550655,-3015.9661192946564,-189520.26877354117,186504.3026542465,-199748.70265424653
1999-09-30,1028429.7,411371.88,1028429.7,1028429.7,5.050689727272727,1105.7454093645028,1.0,411371.88,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1133285.4023401756,1133285.4023401756,1133285.4023401756,218580.0,87432.0,131148.0,182150.0,109290.0,0.5165593526596864,5.479033081020419,462416.18820000003,0.9259242018033401,1.6826026482294356,-1.6230306347265,0.517739705658716,0.3284987384354251,0.517739705658716,536584.1254666667,499500.15683333325,462416.18820000003,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,728600.0,728600.0,-487046.12688888866,5.413333333333334,0.06569974768708502,0.2,-148614.58523187705,-816224.0124753863,-520802.13470777776,-281454.07151195226,-653641.6209878532,-484147.2849829692,335532.6997510922,-332076.72749241703,-36654.84972480853,202693.21347101696,-169494.33600488392,684920.0,462416.18820000003,min_headroom,,,-104855.70234017563,0.0,-63531.14181984973,0.0,63531.14181984973,,,,-4862.0,51260.710567558184,-63571.215266666666,-56122.710567558184,0.5162962201543424,5.359538077309152,26465.711108456046,-340712.34884251683,367178.0599509729,-372040.0599509729
1999-12-31,1037476.6,414990.64,1037476.6,1037476.6,5.320066383148254,1115.472440919484,1.0,414990.64,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1254148.439539518,1254148.439539518,1254148.439539518,241891.19999999998,96756.48,145134.72,201576.0,120945.59999999999,0.5185836316792053,5.6147743556277545,589101.8188,1.0379090346867308,1.9830517940525485,-0.5493454943229618,0.43162253517488175,0.8238717781387724,0.43162253517488175,685517.8792,637309.849,589101.8188,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,806304.0,806304.0,569795.8623155559,5.45,0.1647743556277545,0.2,-164464.0880192196,-903272.9702922782,-576344.8317642328,-311470.68854841223,-723351.4322934257,-535780.8021835138,371316.7141642942,-367492.16810876445,-40564.02958071907,224310.11363510153,-187570.6301099119,878350.0,589101.8188,min_headroom,1036433.5249999999,1043.0750000000698,-216671.839539518,0.0,-175347.2790191921,0.0,175347.2790191921,,,,9046.900000000023,120863.03719934239,126685.63059999997,-111816.13719934237,0.5175714921694459,5.546903718324087,62555.26251139488,702712.9954333715,-640157.7329219766,649204.6329219766
2000-03-31,1026246.9,410498.76,1026246.9,1026246.9,5.617589133885439,1103.3985099317456,1.0,410498.76,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1204556.704042933,1204556.704042933,1204556.704042933,232326.3,92930.51999999999,139395.78,193605.25,116163.15,0.5168723936967844,5.452069851109982,665465.162,1.1771885403444828,2.3358943699550956,0.46796485635016255,0.49983056512357676,1.3270159222165805,0.49983056512357676,766793.7746666666,716129.4683333333,665465.162,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,774421.0,774421.0,1054900.3950692448,5.1866666666666665,0.2654031844433161,0.2,-157960.82309889578,-867555.6079676107,-553554.9134813779,-299154.4654328268,-694748.555815309,-514594.873159204,356634.05006030825,-352960.7348084067,-38960.04032217385,215440.40772637725,-180153.68265610503,969451.0,665465.162,min_headroom,1034396.2,-8149.29999999993,-178309.80404293293,0.0,-136985.24352260702,0.0,136985.24352260702,,,,-11229.699999999953,-49591.735496585025,76363.3432,38362.03549658507,0.5177280126879948,5.533422103368869,-25675.030664395657,422550.6111500228,-448225.6418144185,436995.94181441853
2000-06-30,1008805.5,403522.2,1008805.5,1008805.5,5.424890371541504,1084.645893216291,1.0,403522.2,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1263736.1024821817,1263736.1024821817,1263736.1024821817,243740.4,97496.16,146244.24,203117.0,121870.2,0.5133258966981098,6.562922641764387,511125.97160000005,1.4408326125111728,2.081074496364097,-0.02806748240947869,0.749871028244503,1.1646132088219303,0.749871028244503,615527.3143999999,563326.643,511125.97160000005,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,812468.0,812468.0,281108.1338345265,6.330000000000001,0.23292264176438607,0.2,-165721.37638508467,-910178.2747294155,-580750.8492749914,-313851.80699035525,-728881.2798802622,-539876.7174520219,374155.3410669372,-370301.55727739364,-40874.13182296953,226024.91046166664,-189004.56242824032,824330.0,511125.97160000005,min_headroom,1030131.0833333334,-21325.583333333372,-254930.60248218174,0.0,-213606.04196185584,0.0,213606.04196185584,,,,-17441.400000000023,59179.39843924879,-154339.19039999996,-76620.79843924881,0.5150991451974472,6.007496246437185,30483.25754935619,-927192.1070061538,957675.36455551,-975116.76455551
2000-09-30,1008098.1,403239.24,1008098.1,1008098.1,5.439699469289163,1083.8853120092483,1.0,403239.24,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1285266.3475263661,1285266.3475263661,1285266.3475263661,247893.0,99157.2,148735.8,206577.5,123946.5,0.5132032201139548,6.845640241788148,511478.0544666667,1.4478365077789948,1.7033146492136142,0.08345246982960963,-0.03276866708009743,1.0782012089407396,-0.03276866708009743,623943.2585333333,567710.6565,511478.0544666667,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,826310.0,826310.0,430847.3811578357,6.63,0.21564024178814792,0.2,-168544.76794256427,-925684.9625974972,-590645.0891166399,-319198.8935369768,-741299.2147110526,-549074.5855809462,380529.8176383819,-376610.377016551,-41570.503535693744,229875.6920439694,-192224.62913010642,848873.6666666666,511478.0544666667,min_headroom,1026983.5142857142,-18885.414285714272,-277168.24752636615,0.0,-235843.68700604024,0.0,235843.68700604024,,,,-707.4000000000233,21530.245044184383,352.0828666666639,-22237.645044184406,0.5132645584060322,6.704281441776267,11050.711714976962,2360.4626289607027,8690.24908601626,-9397.649086016283
2000-12-31,1004551.3,401820.52,1004551.3,1004551.3,5.2733289617604635,1080.07186922562,1.0,401820.52,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1300459.7757586732,1300459.7757586732,1300459.7757586732,250823.4,100329.36,150494.04,209019.5,125411.7,0.5123524186317832,6.869176111210601,612455.9766,1.9501777532423745,1.391533820445601,0.6459300944710491,0.8863622804287149,1.3292138893863414,0.8863622804287149,746420.3177333333,679438.1471666666,612455.9766,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,836078.0,836078.0,1519331.8935346792,6.603333333333333,0.2658427778772683,0.2,-170537.17429522003,-936627.6968190997,-597627.2401622419,-322972.2168563959,-750062.2827234179,-555565.322171275,385028.147876055,-381062.3746478247,-42061.91799096682,232593.10531487915,-194496.96055214282,1014349.0,612455.9766,min_headroom,1024179.4875,-19628.1875,-295908.47575867316,0.0,-254583.91523834725,0.0,254583.91523834725,,,,-3546.79999999993,15193.42823230708,100977.92213333334,-18740.22823230701,0.5127778193728689,6.857408176499375,7790.852997760607,692446.8288830372,-684655.9758852766,681109.1758852766
2001-03-31,994138.2,397655.28,994138.2,994138.2,4.989132408827403,1068.8759289272666,1.0,397655.28,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1318939.8249834927,1318939.8249834927,1318939.8249834927,254387.69999999998,101755.08,152632.62,211989.75,127193.84999999999,0.5100633429158022,5.7859553376992405,742385.1997333333,1.6539097215133534,1.234059694666375,1.0513606493088834,0.8285286754835823,1.3131100218295373,0.8285286754835823,865101.9109333333,803743.5553333334,742385.1997333333,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,847959.0,847959.0,2124095.676775096,5.523333333333333,0.2626220043659075,0.2,-172960.57518341645,-949937.547892693,-606119.760286402,-327561.78016086126,-760720.965263847,-563460.125757444,390499.55057402747,-386477.422135249,-42659.634528958006,235898.3455965827,-197260.83950640308,1110535.3333333333,742385.1997333333,min_headroom,1020841.5666666667,-26703.366666666698,-324801.6249834928,0.0,-283477.06446316687,0.0,283477.06446316687,,,,-10413.100000000093,18480.049224819522,129929.22313333326,-28893.149224819615,0.5112078807737928,6.327565724454921,9447.146800815359,822135.6989035349,-812688.5521027196,802275.4521027195
2001-06-30,979499.6,391799.84,979499.6,979499.6,5.1907279296066235,1053.1368222586016,1.0,391799.84,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1341972.614220184,1341972.614220184,1341972.614220184,258830.09999999998,103532.04,155298.06,215691.75,129415.04999999999,0.5073300828454372,4.904940462594584,822979.6954,1.6786773803884714,1.6086434318473828,0.08678612668290588,0.6123520134921449,1.12470231297292,0.6123520134921449,929845.7969333334,876412.7461666666,822979.6954,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,862767.0,862767.0,2264119.4254618166,4.68,0.224940462594584,0.2,-175981.00446987493,-966526.4103367439,-616704.4954095873,-333282.0270603246,-774005.5180000372,-573299.8910553136,397318.88658543874,-393226.5192814303,-43404.604354273644,240017.86399498902,-200705.62694472354,1143578.0,822979.6954,min_headroom,1016707.3699999999,-37207.7699999999,-362473.01422018406,0.0,-321148.45369985816,0.0,321148.45369985816,,,,-14638.599999999977,23032.789236691315,80594.49566666665,-37671.38923669129,0.5086967128806197,5.345447900146912,11716.70417317699,430813.67762478266,-419096.97345160565,404458.3734516057
