date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,T_L,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,q_pay,q_firm,q_asset,q_reserve,M_in,M_out,loop_area,V_C_legacy,V_C_headroom,V_C_formula_used,U_trend,U_star,F_C,X_C,Delta_F_C,X_C_plus,X_C_minus
1999-03-31,68.167,27.266800000000003,,,,655.3485796470557,1.0,,,,,,,3.9924077512767435,528922.513876225,584467.7870285944,556695.1504524096,528922.513876225,0.25,0.25,0.25,0.25,695558.3333333334,695558.3333333334,0.0,695558.3333333334,528922.513876225,min_headroom,,,,,,,
1999-06-30,69.515,27.806,,,,668.3080744959449,1.0,,,,,,,4.257399290043289,520962.4340506568,580530.5115893268,550746.4728199918,520962.4340506568,0.25,0.25,0.25,0.25,699666.6666666666,699666.6666666666,16402.14184482831,699666.6666666666,520962.4340506568,min_headroom,,,,,,,
1999-09-30,70.8812,28.352480000000003,,,,681.4425417530314,1.0,,,,,,,5.050689727272727,511677.4514106609,585817.3009404406,548747.3761755507,511677.4514106609,0.25,0.25,0.25,0.25,734097.0,734097.0,162657.77569721904,734097.0,511677.4514106609,min_headroom,,,,,,,
1999-12-31,72.4056,28.962240000000005,,,,696.0979230198316,1.0,,,,,,,5.320066383148254,520246.523987995,601544.6826586634,560895.6033233291,520246.523987995,0.25,0.25,0.25,0.25,764141.0,764141.0,311147.54234945646,764141.0,520246.523987995,min_headroom,,,,,,,
2000-03-31,74.1883,29.67532,,,,713.23656654143,1.0,,,,,,,5.617589133885439,508143.04340592964,594248.3622706197,551195.7028382747,508143.04340592964,0.25,0.25,0.25,0.25,766459.0,766459.0,317256.505378605,766459.0,508143.04340592964,min_headroom,,,,,,,
2000-06-30,76.0943,30.43772,,,,731.5606000592214,1.0,,,,,,,5.424890371541504,533959.8321975969,619823.4436872868,576891.6379424419,533959.8321975969,0.25,0.25,0.25,0.25,791550.6666666666,791550.6666666666,451866.0492887748,791550.6666666666,533959.8321975969,min_headroom,,,,,,,
2000-09-30,77.7405,31.0962,,,,747.3869505193411,1.0,,,,,,,5.439699469289163,544266.8592645276,632178.239509685,588222.5493871063,544266.8592645276,0.25,0.25,0.25,0.25,808001.0,808001.0,532069.9832116477,808001.0,544266.8592645276,min_headroom,,,,,,,
2000-12-31,79.505,31.802,,,,764.3506216327424,1.0,,,,,,,5.2733289617604635,567720.6335842884,655287.8668339701,611504.2502091291,567720.6335842884,0.25,0.25,0.25,0.25,830422.3333333334,830422.3333333334,643393.8985815037,830422.3333333334,567720.6335842884,min_headroom,,,,,,,
2001-03-31,81.4089,32.56356,,,,782.6544660265113,1.0,,,,,,,4.989132408827403,600911.0561079414,686497.3707386275,643704.2134232844,600911.0561079414,0.25,0.25,0.25,0.25,857670.0,857670.0,774211.9303836019,857670.0,600911.0561079414,min_headroom,,,,,,,
2001-06-30,82.8454,33.13816,,,,796.4647882449306,1.0,,,,,,,5.1907279296066235,580112.526907911,667571.2401608295,623841.8835343701,580112.526907911,0.25,0.25,0.25,0.25,842488.6666666666,842488.6666666666,682986.0096333846,842488.6666666666,580112.526907911,min_headroom,,,,,,,
2001-09-30,84.4177,33.76708,,,,811.5806738168211,1.0,,,,,,,5.115222324110671,580430.3871950171,666155.1470189003,623292.7671069585,580430.3871950171,0.25,0.25,0.25,0.25,837604.6666666666,837604.6666666666,643974.7742325182,837604.6666666666,580430.3871950171,min_headroom,,,,,,,
2001-12-31,85.8202,34.32808,,,,825.0641245034436,1.0,,,,,,,4.814099121118013,577080.3371536602,655214.4469913291,616147.3920724947,577080.3371536602,0.25,0.25,0.25,0.25,811482.6666666666,811482.6666666666,497475.4411974489,811482.6666666666,577080.3371536602,min_headroom,,,,,,,
2002-03-31,87.3736,34.94944,,,,839.9983079591294,1.0,,,,,,,5.135154610075913,560894.3147151102,644150.654254518,602522.4844848141,560894.3147151102,0.25,0.25,0.25,0.25,810663.3333333334,810663.3333333334,483581.5804935976,810663.3333333334,560894.3147151102,min_headroom,,,,,,,
