date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_pay,S_M_in_q_firm,S_M_in_q_asset,S_M_in_q_reserve,T_L,T_L_multiplicative_check,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,M_in,M_out,C_t,C_t_raw_delta,C_G,C_B,C_E,C_R,C_A,q_t,one_minus_q_t,share_G_proxy,share_B_proxy,share_E_proxy,destination_coverage,lambda_B,housing_construction_share,credit_destination_source,credit_destination_overflow_scaled,loop_area,loop_streaming_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_pay,mu_q_firm,mu_q_asset,mu_q_reserve,mu_mean,dmu_q_pay,dmu_q_firm,dmu_q_asset,dmu_q_reserve,V_C_legacy,V_C_headroom,V_C_formula_used,loop_signed_area,loop_closed_area,loop_abs_area,loop_open_integral,loop_cycle_window,U_trend,U_star,U_used_for_energy,F_C,X_C,X_C_model_raw,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,X_C_pre_floor,X_C_was_clipped,X_C_nonpositive,Delta_F_C,X_C_plus,X_C_minus,loop_loss_ratio,Q_C,dT_dV_at_S,dp_dS_at_V,maxwell_curl,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid,L_asset_toy,depth_toy,turnover_toy,preprocessing_mode,release_lag_profile
2003-03-31,16107.287,6442.9148000000005,11456.45,11456.45,3.92,667.327685075004,10.0,1.3350851650920204,0.9630603734213404,967962.1113098515,967962.1113098515,967962.1113098515,253756.65,217505.69999999998,145003.80000000002,108752.84999999999,0.8748334020257825,0.8702372173183229,1.180125839765868,676608.0464,694736.6976000001,685672.372,676608.0464,,0.2420797133470805,-0.8408213156884008,1.1635876388480395,-0.2993708011706602,1.1635876388480395,0.35,0.3,0.2,0.15,725019.0,725019.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,0.0,0.0,1.24,-0.059874160234132036,0.2,-36121.98688190691,-147884.1586195857,-441854.065835059,-650429.0343219768,-319072.31141463213,282950.3245327252,171188.15279504642,-122781.75442042685,-331356.7229073447,730994.0,676608.0464,min_headroom,,,,,12.0,,,U,10949333.148211978,2302549.241011979,-9603289.56850985,-11905838.80952083,min,11905838.80952183,2302549.241011979,False,False,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,6442.9148000000005,1000.0,1.0,dashboard_retrospective,none
2003-06-30,16531.904,6612.7616,16531.904,,3.6206349206349207,684.9196407937723,1.0,1.3350851650920204,0.9630603734213404,993327.3943614349,993327.3943614349,993327.3943614349,260406.3,223205.4,148803.6,111602.7,0.7805377604302358,0.6577392140712777,,,,,,,,,,,,0.35,0.3,0.2,0.15,744018.0,744018.0,424.61699999999837,424.61699999999837,127.38509999999951,20.806232999999917,123.56354699999955,137.78821649999946,133.9666634999995,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-37068.55742525729,-151759.43792897416,-453432.7767333944,-667473.4169148236,-327433.5472506124,290364.9898253551,175674.10932163824,-125999.22948278202,-340039.8696642112,,,min_headroom,,,,,12.0,,,U,10929043.319160394,,,-11905838.80952083,min,11905838.80952183,,False,False,-20289.829051584005,0.0,20289.829051584005,,,,,,,5075.453999999998,25365.283051583334,,-20289.829051584005,0.8276855812280092,,20994.479045562723,,,,6612.7616,1000.0,1.0,dashboard_retrospective,none
2003-09-30,16827.159,6730.863600000001,16827.159,,4.22765625,697.1521064881391,1.0,1.3350851650920204,0.9630603734213404,989555.7787700498,989555.7787700498,989555.7787700498,259417.55,222357.9,148238.6,111178.95,0.7290644457054342,0.6397588082004921,,,,,,,,,,,,0.35,0.3,0.2,0.15,741193.0,741193.0,295.255000000001,295.255000000001,88.57650000000031,14.46749500000005,85.9192050000003,95.81024750000033,93.15295250000032,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-36927.80992354853,-151183.2147567534,-451711.1146307681,-664939.052957521,-326190.2980671478,289262.48814359924,175007.08331039437,-125520.81656362029,-338748.75489037327,,,min_headroom,,,,,12.0,,,U,10933110.18975178,,,-11905838.80952083,min,11905838.80952183,,False,False,-16222.958460198715,0.0,16222.958460198715,,,,,,,295.255000000001,-3771.6155913850525,,4066.87059138529,0.754801103067835,,-2846.8196087252823,,,,6730.863600000001,1000.0,1.0,dashboard_retrospective,none
2003-12-31,17106.15,6842.460000000001,17106.15,,4.285161290322581,708.710751850748,1.0,1.3350851650920204,0.9630603734213404,1030086.2942119134,1030086.2942119134,1030086.2942119134,270042.85,231465.3,154310.2,115732.65,0.7207510201361225,0.6363928363558616,0.83938838808219,707513.807,722727.5380000001,715120.6725,707513.807,,-0.1070779544818997,-1.5990381646962002,-0.3628723920902998,-0.85305805958905,-0.3628723920902998,0.35,0.3,0.2,0.15,771551.0,771551.0,278.9910000000018,278.9910000000018,83.69730000000054,13.670559000000088,81.18638100000054,90.53257950000058,88.02166050000058,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,1.01,-0.17061161191781002,0.2,-38440.30997907939,-157375.42115048016,-470212.4307764425,-692173.8214586866,-339550.4958411722,301110.18586209277,182175.074690692,-130661.93493527034,-352623.32561751443,753155.0,707513.807,min_headroom,,,,,12.0,15480.41575,1625.7342500000013,U,10892858.665309917,2307886.2793099172,-9597952.530211912,-11905838.80952083,min,11905838.80952183,2307886.2793099172,False,False,-56474.482902061194,0.0,56474.482902061194,,,,,,,278.9910000000018,40530.515441863565,,-40251.52444186248,0.7249077329207783,,29380.884063071913,,,,6842.460000000001,1000.0,1.0,dashboard_retrospective,none
2004-03-31,17427.098,6970.839200000001,12217.196,12217.196,4.01,722.00768297698,10.0,1.3350851650920204,0.9630603734213404,1015632.6622146271,1015632.6622146271,1015632.6622146271,266253.75,228217.5,152145.0,114108.75,0.8553525978292953,0.8549889287604101,,,,,,,,,,,,0.35,0.3,0.2,0.15,760725.0,760725.0,320.9480000000003,320.9480000000003,96.28440000000009,15.726452000000014,93.3958680000001,104.1476260000001,101.25909400000012,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-37900.935659256706,-155167.21157084758,-463614.65593643097,-682461.6005023121,-334786.10091721185,296885.16525795514,179618.88934636427,-128828.55501921911,-347675.4995851002,,,min_headroom,,,,,12.0,14827.771799999999,-2610.5757999999987,U,10902423.343307203,,,-11905838.80952083,min,11905838.80952183,,False,False,-46909.804904775694,0.0,46909.804904775694,,,,,,,-4888.9540000000015,-14453.631997286226,,9564.6779972855,0.7880518089827089,,-11390.210841831773,,,,6970.839200000001,1000.0,1.0,dashboard_retrospective,none
2004-06-30,17834.911,7133.964400000001,17834.911,,4.597096774193548,738.903446070634,1.0,1.3350851650920204,0.9630603734213404,1040803.022832107,1040803.022832107,1040803.022832107,272852.3,233873.4,155915.6,116936.7,0.6911193335459496,0.6175997114847153,,,,,,,,,,,,0.35,0.3,0.2,0.15,779578.0,779578.0,407.8129999999983,407.8129999999983,122.34389999999948,19.982836999999915,118.67358299999951,132.33531849999943,128.66500149999948,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-38840.232172430275,-159012.71085080446,-475104.388899551,-699375.0035773655,-343083.08387503785,304242.8517026076,184070.37302423338,-132021.30502451316,-356291.9197023277,,,min_headroom,,,,,12.0,15328.961666666668,2505.949333333332,U,10882870.697689723,,,-11905838.80952083,min,11905838.80952183,,False,False,-66462.45052225515,0.0,66462.45052225515,,,,,,,5617.715,25170.36061747989,,-19552.64561747946,0.7732359656876224,,19462.628098762765,,,,7133.964400000001,1000.0,1.0,dashboard_retrospective,none
2004-09-30,18213.249,7285.2996,18213.249,,4.30140625,754.5780548185818,1.0,1.3350851650920204,0.9630603734213404,1049817.5178668085,1049817.5178668085,1049817.5178668085,275215.5,235899.0,157266.0,117949.5,0.7106004274085217,0.630148728808984,1.5885435832047887,709415.6282,734701.4188,722058.5235,709415.6282,,-0.224346261353582,0.009782093401469,-0.9747550110908684,-0.1072820839760565,-0.9747550110908684,0.35,0.3,0.2,0.15,786330.0,786330.0,378.33799999999974,378.33799999999974,113.50139999999992,18.538561999999985,110.09635799999994,122.77068099999991,119.36563899999993,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,1.61,-0.021456416795211302,0.2,-39176.63115704535,-160389.93522561318,-479219.31368430605,-705432.3577153151,-346054.5594455699,306877.9282885245,185664.6242199567,-133164.75423873618,-359377.7982697452,785273.0,709415.6282,min_headroom,,,,,12.0,15741.002714285714,2472.2462857142855,U,10874234.54065502,2293065.797055021,-9612773.012466809,-11905838.80952083,min,11905838.80952183,2293065.797055021,False,False,-75098.60755695775,0.0,75098.60755695775,,,,,,,378.33799999999974,9014.495034701424,,-8636.157034702599,0.7008598804772357,,6317.897912583474,,,,7285.2996,1000.0,1.0,dashboard_retrospective,none
2004-12-31,18722.489,7488.995600000001,18722.489,,4.175806451612903,775.67595605717,1.0,1.3350851650920204,0.9630603734213404,1082679.3041203835,1082679.3041203835,1082679.3041203835,283830.39999999997,243283.19999999998,162188.80000000002,121641.59999999999,0.7187573117300005,0.6351156863829643,2.1242217792593405,702467.6352,737332.7568,719900.196,702467.6352,,-0.1187834007114071,-0.2389988066951887,-1.2220476310235246,-0.1788911037032979,-1.2220476310235246,0.35,0.3,0.2,0.15,810944.0,810944.0,509.2400000000016,509.2400000000016,152.77200000000047,24.952760000000076,148.18884000000048,165.2483800000005,160.66522000000052,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,2.16,-0.03577822074065958,0.2,-40402.95292945581,-165410.52183129176,-494220.018460959,-727514.0690232961,-356886.8905612507,316483.9376317949,191476.36872995892,-137333.12789970834,-370627.17846204544,807063.0,702467.6352,min_headroom,,,,,12.0,16113.6885,2608.800500000001,U,10841881.994401446,2246817.2648014463,-9659021.544720383,-11905838.80952083,min,11905838.80952183,2246817.2648014463,False,False,-107451.15381053276,0.0,107451.15381053276,,,,,,,509.2400000000016,32861.786253575,-6947.993000000017,-32352.546253575012,0.7146788695692611,1.8563826812320645,23485.624251731668,-12898.133874521647,36383.75812625331,-35874.518126253315,7488.995600000001,1000.0,1.0,dashboard_retrospective,none
2005-03-31,19053.396,7621.358400000001,13039.197,13039.197,4.303606557377049,789.3854902751369,10.0,1.3350851650920204,0.9630603734213404,1078149.3601552262,1078149.3601552262,1078149.3601552262,282642.85,242265.3,161510.2,121132.65,0.8360974490909889,0.8343280176343703,,,,,,,,,,,,0.35,0.3,0.2,0.15,807551.0,807551.0,330.90699999999924,330.90699999999924,99.27209999999977,16.21444299999996,96.29393699999979,107.37932149999975,104.40115849999977,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-40233.906461031795,-164718.44210621386,-492152.1956240701,-724470.1409145783,-355393.67127647356,315159.76481544174,190675.2291702597,-136758.52434759657,-369076.4696381048,,,min_headroom,,,,,12.0,15772.078333333335,-2732.8813333333346,U,10840728.646366604,,,-11905838.80952083,min,11905838.80952183,,False,False,-108604.5018453747,0.0,108604.5018453747,,,,,,,-5683.292000000001,-4529.943965157261,,-1153.3480348419398,0.7774273804104948,,-3521.702470238539,,,,7621.358400000001,1000.0,1.0,dashboard_retrospective,none
2005-06-30,19555.889,7822.3556,19555.889,,4.15859375,810.2038621372882,1.0,1.3350851650920204,0.9630603734213404,1081528.460708074,1081528.460708074,1081528.460708074,283528.69999999995,243024.59999999998,162016.40000000002,121512.29999999999,0.7144736130300883,0.6314685167639457,3.108442419389116,668253.096,717947.064,693100.08,668253.096,,-0.0984541066403811,0.7828783005315402,-1.2778325297591977,0.3422120969455795,-1.2778325297591977,0.35,0.3,0.2,0.15,810082.0,810082.0,502.4929999999986,502.4929999999986,150.74789999999956,24.622156999999927,146.2254629999996,163.0589784999995,158.53654149999954,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,3.04,0.06844241938911591,0.2,-40360.006258137946,-165234.6972739628,-493694.68298044085,-726740.7515963245,-356507.5345272166,316147.52826907864,191272.83725325376,-137187.14845322428,-370233.2170691079,817335.0,668253.096,min_headroom,,,,,12.0,16150.459400000002,3405.4295999999977,U,10843866.237813756,2180372.4298137557,-9725466.379708074,-11905838.80952083,min,11905838.80952183,2180372.4298137557,False,False,-105466.9103982225,0.0,105466.9103982225,,,,,,,6516.691999999999,3379.1005528478418,,3137.5914471521974,0.7752855310605387,,2619.7677666215986,,,,7822.3556,1000.0,1.0,dashboard_retrospective,none
