date,L_real,L_asset,U,Y,spread,depth,turnover,L_asset_toy,U_gdp_only,depth_toy,turnover_toy,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,p_C,V_C,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,capital_headroom,lcr_headroom,nsfr_headroom,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,loop_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,U_trend,U_star,F_C,X_C,Delta_F_C,X_C_plus,X_C_minus,dS_dV_at_T,dp_dT_at_V,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid
2002-12-31,939259.7,375703.88,939259.7,939259.7,4.004838709677419,1009.8717505689308,1.0,375703.88,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1138665.6304580655,1138665.6304580655,1138665.6304580655,219617.69999999998,87847.08,131770.62,183014.75,109808.84999999999,0.545218368200131,1.754747802102388,1129091.1427333334,1.6483242365785011,0.4891693304710108,0.08372346448630776,1.493978501021016,0.7404056771786065,1.493978501021016,1169234.2062666665,1149162.6745,1129091.1427333334,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,732059.0,732059.0,0.0,1.6066666666666667,0.1480811354357213,0.2,-149320.12716204047,-820099.0040471024,-523274.62247054774,-282790.26370706595,-656744.7590155734,-486445.755280466,337125.6281184255,-333653.2487666364,-36828.86719008174,203655.49157340004,-170299.00373510743,1249520.3333333333,1129091.1427333334,min_headroom,,,-199405.9304580656,0.0,0.0,0.0,-0.0,,,,,,,,,,,,,
2003-03-31,924372.0,369748.8000000001,924372.0,924372.0,3.92,993.864816958402,1.0,369748.8000000001,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1127715.4119122587,1127715.4119122587,1127715.4119122587,217505.69999999998,87002.28,130503.42,181254.75,108752.84999999999,0.536395419920099,1.3615571420516623,1225748.5879333334,1.050989311006546,0.6315264188267606,-0.3591585990583736,1.4332163873472317,0.4411190435916443,1.4332163873472317,1259647.1697333334,1242697.8788333333,1225748.5879333334,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,725019.0,725019.0,125197.89333333334,1.2733333333333334,0.08822380871832886,0.2,-147884.15861958588,-812212.3487522538,-518242.44153678056,-280070.75140478194,-650429.0343219768,-481767.74692707584,333883.58830749,-330444.60182517796,-36474.69460970472,201696.9955222939,-168661.28739490098,1327444.3333333333,1225748.5879333334,min_headroom,,,-203343.4119122587,0.0,-3937.4814541931264,0.0,3937.4814541931264,,,,-14887.699999999953,-10950.218545806827,96657.44519999996,-3937.4814541931264,0.540806894060115,1.5581524720770252,-5921.953681037258,150607.03718302952,-156528.99086406679,141641.29086406683
2003-06-30,907895.5,363158.2,907895.5,907895.5,3.6206349206349207,976.1496398904952,1.0,363158.2,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1157267.0031270008,1157267.0031270008,1157267.0031270008,223205.4,89282.16,133923.24,186004.5,111602.7,0.5327109497764831,1.34823194420838,1181692.4495333333,0.38672291738723735,0.5321998239622626,-0.045443578223798686,0.2785489143168984,0.2911597210419004,0.2785489143168984,1214741.7441333334,1198217.0968333334,1181692.4495333333,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,744018.0,744018.0,63351.5088,1.29,0.058231944208380085,0.2,-151759.43792897434,-833496.2356765193,-531822.896872099,-287409.9579716987,-667473.4169148236,-494392.389072823,342632.95114384865,-339103.84660369635,-37430.507799276034,206982.43110112427,-173081.0278420006,1280840.3333333333,1181692.4495333333,min_headroom,,,-249371.50312700076,0.0,-49965.57266893517,0.0,49965.57266893517,,,,-16476.5,29551.591214742046,-44056.138400000054,-46028.091214742046,0.5345531848482911,1.3548945431300212,15796.89720117514,-59691.421509541055,75488.3187107162,-91964.8187107162
2003-09-30,895945.9,358378.36000000004,895945.9,895945.9,4.22765625,963.3016879655926,1.0,358378.36000000004,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1152872.9168497415,1152872.9168497415,1152872.9168497415,222357.9,88943.16,133414.74,185298.25,111178.95,0.511113086130721,1.059377731185687,1214657.2981333332,0.23018438604169486,0.4677844321958024,-0.4073028504521929,-0.019333624712853898,0.0968886559284348,-0.019333624712853898,1241581.9765333333,1228119.6373333333,1214657.2981333332,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,741193.0,741193.0,80906.868624,1.04,0.01937773118568696,0.2,-151183.21475675356,-830331.4911867541,-529803.5913127394,-286318.67640153505,-664939.052957521,-492515.2053230606,341331.9905663071,-337816.28586369345,-37288.38598967879,206196.52892152558,-172423.84763446043,1295431.3333333333,1214657.2981333332,min_headroom,916868.275,-20922.375,-256927.01684974146,0.0,-57521.08639167587,0.0,57521.08639167587,,,,-11949.599999999977,-4394.086277259281,32964.84859999991,-7555.513722740696,0.5219120179536021,1.2038048376970334,-2293.3264360266226,39683.24421863017,-41976.570654656796,30026.97065465682
2003-12-31,896565.0,358626.0,896565.0,896565.0,4.285161290322581,963.967330919056,1.0,358626.0,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1200092.6234709918,1200092.6234709918,1200092.6234709918,231465.3,92586.12,138879.18,192887.75,115732.65,0.5102996838892853,1.0196767444738633,1243739.7613333333,-0.11895567739218023,0.4123657766900615,-0.8482589321899332,-0.2763652678833679,-0.1849496109640173,-0.2763652678833679,1271800.2853333333,1257770.0233333334,1243739.7613333333,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,771551.0,771551.0,113078.33125152,1.0566666666666666,-0.03698992219280346,0.2,-157375.42115048034,-864340.4516187165,-551503.4419927541,-298045.8006164127,-692173.8214586866,-512687.78736741,355312.3662169297,-351652.66425130644,-38815.65462534409,214641.9867509973,-179486.03409127658,1327921.3333333333,1243739.7613333333,min_headroom,912807.6199999999,-16242.619999999879,-303527.62347099185,0.0,-104121.69301292626,0.0,104121.69301292626,,,,619.0999999999767,47219.70662125037,29082.463200000115,-46600.606621250394,0.5107063850100031,1.039527237829775,24115.405669771684,30232.0126395822,-6116.606969810517,6735.706969810493
2004-03-31,883902.3,353560.92000000004,883902.3,883902.3,4.01,950.3526692701754,1.0,353560.92000000004,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1183253.5515992725,1183253.5515992725,1183253.5515992725,228217.5,91287.0,136930.5,190181.25,114108.75,0.508110417785534,0.997775159498951,1332390.2394,-0.3510928007558882,0.1775295003463665,0.09019069289378957,-0.3871457556215578,-0.02779086917191077,-0.3871457556215578,1360885.4929333334,1346637.8661666666,1332390.2394,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,760725.0,760725.0,205868.86240426745,1.0033333333333332,-0.005558173834382154,0.2,-155167.21157084775,-852212.4785758143,-543765.0342102309,-293863.77786292875,-682461.6005023121,-505494.0205444268,350326.8089735791,-346718.4580313875,-38271.013665804116,211630.24268149806,-176967.57995788526,1417876.0,1332390.2394,min_headroom,907990.0666666668,-24087.76666666672,-299351.2515992725,0.0,-99945.32114120689,0.0,99945.32114120689,,,,-12662.699999999953,-16839.071871719323,88650.47806666675,4176.37187171937,0.5092050508374096,1.0087259519864071,-8574.540448493632,89424.03788184852,-97998.57833034215,85335.8783303422
2004-06-30,871859.2,348743.68,871859.2,871859.2,4.597096774193548,937.404188163963,1.0,348743.68,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1212578.0502134906,1212578.0502134906,1212578.0502134906,233873.4,93549.36,140324.04,194894.5,116936.7,0.4772536743549902,1.0568729423232097,1288900.6199333335,-0.13979995680721152,0.486383111523411,0.10651098013194778,-0.43392528740511827,0.15103137828271573,-0.43392528740511827,1317105.1910666667,1303002.9055,1288900.6199333335,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,779578.0,779578.0,157241.94626729313,1.0266666666666666,0.030206275656543147,0.2,-159012.71085080464,-873332.8070237945,-557241.128975048,-301146.58545312204,-699375.0035773655,-518021.64717602695,359008.9363252223,-355311.15984776756,-39219.481799021014,216875.0617229049,-181353.3564013386,1373514.3333333333,1288900.6199333335,min_headroom,902828.5142857142,-30969.314285714296,-340718.85021349066,0.0,-141312.91975542507,0.0,141312.91975542507,,,,-12043.100000000093,29324.498614218086,-43489.6194666666,-41367.59861421818,0.4926820460702621,1.0273240509110804,14447.653977237533,-44677.93204307731,59125.58602031484,-71168.68602031493
2004-09-30,865614.4,346245.76,865614.4,865614.4,4.30140625,930.6899140308848,1.0,346245.76,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1223080.3052733326,1223080.3052733326,1223080.3052733326,235899.0,94359.59999999999,141539.4,196582.5,117949.5,0.48182616273272405,1.4073818368729814,1248716.3418,-0.246029322884416,0.18252047532747592,0.0742364006516632,-0.5453708084737614,0.003575851031574366,-0.5453708084737614,1287099.5612,1267907.9515000002,1248716.3418,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,786330.0,786330.0,144191.4851197251,1.4066666666666665,0.0007151702063148733,0.2,-160389.93522561336,-880896.8264202175,-562067.4479615247,-303754.84497940354,-705432.3577153151,-522508.2824604149,362118.34723480156,-358388.5439598026,-39559.16550110979,218753.43748101138,-182924.07525490015,1363866.0,1248716.3418,min_headroom,898176.75,-32562.349999999977,-357465.9052733326,0.0,-158059.97481526702,0.0,158059.97481526702,,,,-6244.79999999993,10502.25505984202,-40184.27813333343,-16747.05505984195,0.47953991854385714,1.2321273895980955,5036.250535923454,-49512.14971930795,54548.400255231405,-60793.200255231335
2004-12-31,868075.1,347230.04000000004,868075.1,868075.1,4.175806451612903,933.335605543706,1.0,347230.04000000004,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1261365.629035618,1261365.629035618,1261365.629035618,243283.19999999998,97313.28,145969.91999999998,202736.0,121641.59999999999,0.4893053468547985,1.8402833178364753,1271510.1018666667,-0.4694319285838315,0.20891865081909353,-0.7852369546881363,-0.7816908977168704,-0.34858341081762473,-0.7816908977168704,1326371.6234666666,1298940.8626666665,1271510.1018666667,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,810944.0,810944.0,242909.3131951085,1.9100000000000001,-0.06971668216352495,0.2,-165410.52183129193,-908470.9931002466,-579661.4964705793,-313263.09438400855,-727514.0690232961,-538864.0349618846,373453.51313059265,-369606.95813836204,-40797.46150869469,225600.94057787606,-188650.0340614115,1436094.6666666667,1271510.1018666667,min_headroom,894832.1222222222,-26757.02222222218,-393290.52903561795,0.0,-193884.59857755236,0.0,193884.59857755236,,,,2460.6999999999534,38285.32376228529,22793.76006666664,-35824.62376228534,0.4855657547937613,1.6238325773547282,18590.04213015758,37013.25015666057,-18423.20802650299,20883.908026502944
2005-03-31,872895.3,349158.12000000005,872895.3,872895.3,4.303606557377049,938.5181805142836,1.0,349158.12000000005,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1256088.0592165948,1256088.0592165948,1256088.0592165948,242265.3,96906.12,145359.18,201887.75,121132.65,0.48853553214752415,2.2631839294664196,1294924.6805333334,-0.46855617363225455,0.43825295844392853,0.17806215718462057,-0.9047710645298895,0.04925298066543151,-0.9047710645298895,1362485.2314666668,1328704.956,1294924.6805333334,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,807551.0,807551.0,355538.41026453936,2.2533333333333334,0.009850596133086302,0.2,-164718.44210621403,-904669.9389219197,-577236.1854040634,-311952.39761672873,-724470.1409145783,-536609.4209927008,371890.97888648685,-368060.5179292188,-40626.76441136259,224657.02337597212,-187860.7199218775,1497606.3333333333,1294924.6805333334,min_headroom,892638.4400000001,-19743.140000000014,-383192.75921659474,0.0,-183786.82875852915,0.0,183786.82875852915,,,,4820.20000000007,-5277.569819023134,23414.578666666755,10097.769819023204,0.4889204395011613,2.0517336236514474,-2580.3117554148553,48040.47833403206,-50620.79008944691,55440.99008944698
